Coeff,-3322,45572,10763,0,19236,-300240,,,,
Name,PA,HR,RBI,AVG,PA*AVG,RaiseBase,Raise,Old Sal,New Sal,Rounded
Miguel Sano,439,34,79,0.247,108.433,1," $2,726,944.19 "," $2,650,000.00 "," $5,376,944.19 ","$5,400,000 "
Byron Buxton,295,10,46,0.262,77.29,1," $1,157,338.44 "," $1,750,000.00 "," $2,907,338.44 ","$3,000,000 "
Eddie Rosario,590,32,109,0.276,162.84,1," $3,503,641.24 "," $4,190,000.00 "," $7,693,641.24 ","$7,000,000 "
Ehire Adrianza,236,5,22,0.272,64.192,1," $615,211.31 "," $1,300,000.00 "," $1,915,211.31 ","$2,000,000 "
C.J. Cron,499,25,78,0.253,126.247,1," $2,449,383.29 "," $4,800,000.00 "," $7,249,383.29 ","$7,300,000 "
