Coeff,18135,51428,61113,0,-2521,3313,-218081,,,,
Name,IP,SV,W,ERA,IP*ERA,SO,Raise Base,Salary Raise,Old Sal,Tot,Rounded
Taylor Rogers,69,30,2,2.61,180.09,90,1,"$2,542,463.11 ","$1,525,000.00 ","$4,067,463.11 ","$4,100,000 "
Trevor May,64.1,2,5,2.94,188.454,79,1,"$1,139,427.97 ","$900,000.00 ","$2,039,427.97 ","$2,100,000 "
Sam Dyson,62.1,2,5,3.32,206.172,55,1,"$978,978.89 ","$5,000,000.00 ","$5,978,978.89 ","$6,000,000 "
Jose Berrios,200.1,0,14,3.68,736.368,195,1,"$3,055,965.77 ","$620,000.00 ","$3,675,965.77 ","$3,700,000 "
Tyler Duffey,57.2,0,5,2.5,143,82,1,"$3,055,965.77 ","$555,000 ","$3,610,965.77 ","$3,650,000 "
